"addr_dept_main","Total_patents","Total_offres"
10,472,3
11,497,NA
12,137,NA
13,9515,50
14,721,1
15,82,1
16,947,NA
17,584,NA
18,245,1
19,248,NA
20,55,NA
21,2628,3
22,217,4
23,43,NA
24,357,NA
25,849,NA
26,817,3
27,1268,2
28,325,1
29,1290,16
30,508,NA
31,8875,228
32,45,NA
33,3964,63
34,4021,20
35,2342,24
36,485,NA
37,597,1
38,7347,21
39,242,NA
40,115,2
41,450,5
42,2180,NA
43,172,NA
44,2830,54
45,897,4
46,495,NA
47,208,NA
48,37,NA
49,1029,2
50,136,NA
51,1408,1
52,116,NA
53,252,3
54,1057,1
55,33,NA
56,722,6
57,393,3
58,127,NA
59,4177,165
60,1003,5
61,817,NA
62,1482,NA
63,9089,10
64,2318,10
65,674,NA
66,375,2
67,3469,20
68,1360,2
69,13506,62
70,159,1
71,349,NA
72,471,NA
73,829,1
74,3403,9
75,105557,826
76,2737,3
77,1506,69
78,12328,65
79,156,3
80,703,2
81,239,NA
82,154,NA
83,531,NA
84,780,NA
85,567,6
86,458,1
87,1360,NA
88,197,NA
89,405,NA
90,68,NA
91,5098,76
92,70066,428
93,15671,60
94,5000,33
95,1333,10
97,176,NA
98,29,NA
